카테고리1,카테고리2,대표도시 국가,대표도시,판매가격,하나허브 마스터코드,마스터 상품코드,마스터 상품명
입장권/패스,"철도,교통패스",중국,상해,,CCF100,MHJ-PRD20035YB0V,상하이 자기부상 열차 티켓
입장권/패스,공연&축제,스페인,바르셀로나,,EZF103,MHJ-PRD2235ENWEU,[즉시확정] 바르셀로나 Tablao Cordob?s 플라멩코 쇼
입장권/패스,공연&축제,프랑스,파리,,EZF103,MHJ-PRD22745LFPD,[즉시확정] 파리 크레이지 호스 쇼 티켓
입장권/패스,전망대&스카이라운지,중국,충칭,,CCF100,MHJ-PRD24EB9TVWN,충칭 양쯔강 케이블카 티켓
입장권/패스,"철도,교통패스",대만,타이페이,,ATF002,MHJ-PRD2749D8JNM,[대만] 고속철도 THSR  2일/3일/5일 무제한 패스 
트립,근교투어,미국,라스베가스,,HEF103,MHJ-PRD2749DAGR2,[즉시확정] 미국 | 라스베가스 빅버스 무제한 승하차 관광버스 투어
입장권/패스,"동물원,식물원&수족관",호주,시드니,,HEF103,MHJ-PRD29956QGGB,포트 스티븐스 코알라 보호구역 입장권 | 뉴 사우스 웨일즈
트립,체험&클래스,싱가포르,싱가포르,,AVF007,MHJ-PRD29BADDPAW,[즉시확정][싱가포르] iFly 싱가포르 실내 스카이다이빙 체험
입장권/패스,"철도,교통패스",중국,상해,,CCF100,MHJ-PRD29C75QF2G,상하이 와이탄 관광터널 입장권
레스토랑,카페&베이커리,대만,타이페이,,ATF002,MHJ-PRD2C06644A2,[대만] 대만 스타벅스 상품권
트립,현지이색체험,미국,하와이,,HEF103,MHJ-PRD2C2BDK1IT,★MD추천★[하와이] 오아후섬 쿠알로아랜치 UTV 랩터투어 예약
입장권/패스,"동물원,식물원&수족관",말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD2C2BDLI79,말레이시아 쿠알라룸푸르 아쿠아리아 KLCC 입장권
입장권/패스,"동물원,식물원&수족관",말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD2C2BDMHBY,말레이시아 네가라 동물원 입장권
입장권/패스,전망대&스카이라운지,말레이시아,페낭,,AMF001,MHJ-PRD2C2BDXRUO,말레이시아 더 탑 페낭 티켓
입장권/패스,테마파크,말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD2C2BDYVAW,말레이시아 겐팅 스카이월드 테마파크 티켓
입장권/패스,"동물원,식물원&수족관",중국,상해,,CCF100,MHJ-PRD2C385RHF3,상하이 온실 정원 입장권
입장권/패스,"철도,교통패스",오스트리아,비엔나,,EZF103,MHJ-PRD2E6AEDH8U,[즉시확정] 비엔나]공항 철도 티켓 (공항 <-> 시내 CAT 열차
입장권/패스,"동물원,식물원&수족관",오스트리아,비엔나,,EZF103,MHJ-PRD2E6AEZCRP,[즉시확정] 비엔나 쇤브룬 동물원 대기줄 건너뛰기 티켓
입장권/패스,익스프레스&패스트트랙,이탈리아,베네치아,,EZF103,MHJ-PRD2E712IHJT,[베니스] 산 마르코 종탑 패스트트랙  입장권  + 오디오 가이드 #베네치아 
페리,크루즈,말레이시아,코타키나발루,,AMF001,MHJ-PRD2E776A88O,말레이시아 말라카 리버 크루즈 티켓
입장권/패스,랜드마크,미국,뉴욕,,HEF103,MHJ-PRD2E776DFLF,[즉시확정] 뉴욕 _허드슨 야드 베슬 티켓
트립,현지이색체험,캐나다,나이아가라 폭포,,HEF103,MHJ-PRD2E776UIDC,★평생추억★ 나이아가라 폭포: 폭포까지 가는 짚라인 | 캐나다
페리,크루즈,미국,뉴욕,,HEF103,MHJ-PRD2E776UWVU,[즉시확정] 뉴욕 최고의 크루즈 체험
입장권/패스,랜드마크,미국,휴스턴,,HEF103,MHJ-PRD2E969BMXR,[즉시확정]휴스턴 시티패스 | 미국
입장권/패스,보트&요트차터,호주,케언즈,,HEF103,MHJ-PRD2E969YKGJ,[즉시확정] 케언즈 아쿠아리움 티켓 | 퀸즐랜드
입장권/패스,테마파크,미국,라스베가스,,HEF103,MHJ-PRD2E9CDZ9RX,[미국]라스베가스 링크 하이롤러 대관람차 티켓
입장권/패스,랜드마크,영국,런던,,EZF103,MHJ-PRD2EA95C40O,[즉시확정] 켄싱턴 궁전 입장권 ㅣ 영국 런던 
페리,크루즈,영국,런던,,EZF103,MHJ-PRD2EA95WC18,[즉시확정] 런던 템즈강 애프터눈티 크루즈 
입장권/패스,테마파크,아랍에미레이트,두바이,,EZF103,MHJ-PRD2EAF9QRRY,[즉시확정] 모션게이트 두바이 입장권
페리,보트&요트차터,아랍에미레이트,두바이,,EZF103,MHJ-PRD2EAF9ZLNF,[즉시확정] 아인 두바이 하우스보트 투어
트립,근교투어,스페인,바르셀로나,,EZF103,MHJ-PRD30DBE27ZN,[즉시확정] 바르셀로나 타파스와 고급 와인을 즐기는 몬세라트 반나절 투어
입장권/패스,테마파크,미국,로스앤젤레스,,HEF103,MHJ-PRD30E22UPGV,[즉시확정] 레고랜드® 캘리포니아 리조트 티켓
트립,시내관광,싱가포르,싱가포르,,AVF007,MHJ-PRD30E86MTKS,[즉시확정][싱가포르] 캡틴 익스플로러 덕 투어 
입장권/패스,랜드마크,싱가포르,싱가포르,,AVF007,MHJ-PRD30E86OL19,[즉시확정][싱가포르] 펀비 무제한 승하차 투어 & 관광 버스 투어
입장권/패스,전망대&스카이라운지,아랍에미레이트,두바이,,EZF103,MHJ-PRD310791QY3,[즉시확정] 두바이 프레임 티켓
입장권/패스,"철도,교통패스",네덜란드,암스테르담,,EZF103,MHJ-PRD310794IVV,[즉시확정] 아이 암스테르담 시티카드( I amsterdam city card)
입장권/패스,액티비티,네덜란드,암스테르담,,EZF103,MHJ-PRD31079FYWW,[즉시확정] 네덜란드 암스테르담 하이네켄 맥주 체험관 입장권 
입장권/패스,테마파크,미국,로스앤젤레스,,HEF103,MHJ-PRD31079G5JH,★하나투어 특가★LA 디즈니랜드 캘리포니아 1-3일 입장권 (라이트닝 레인 멀티패스 옵션)
입장권/패스,박물관&미술관,네덜란드,암스테르담,,EZF103,MHJ-PRD31079G5Y8,[즉시확정] 렘브란트 하우스 미술관 입장권 티켓
입장권/패스,박물관&미술관,오스트리아,비엔나,,EZF103,MHJ-PRD31079GO1J,[즉시확정] 비엔나 미술사 박물관 입장권 티켓 예약 
입장권/패스,익스프레스&패스트트랙,네덜란드,암스테르담,,EZF103,MHJ-PRD31079IC0Y,[즉시확정] 암스테르담 반고흐 미술관 입장권 (패스트트랙) #오디오 가이드
입장권/패스,랜드마크,이탈리아,밀라노,,EZF103,MHJ-PRD31079MOHG,[즉시확정]  밀라노]두오모 대성당 입장권 + 루프탑 (엘레베이터 옵션 )
입장권/패스,"철도,교통패스",헝가리,부다페스트,,EZF103,MHJ-PRD31079MYBF,[즉시확정] 부다페스트 시티 카드
입장권/패스,테마파크,프랑스,파리,,EZF103,MHJ-PRD31079RKAA,[즉시확정] 파리 디즈니랜드 티켓 예약 입장권
입장권/패스,랜드마크,스페인,세비야,,EZF103,MHJ-PRD31079TWXO,[즉시확정] 세비야 대성당 & 라 히랄다: 줄 서기 건너뛰기 티켓
입장권/패스,"철도,교통패스",말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD311A5RMSK,말레이시아 쿠알라룸푸르 KLIA 익스프레스(QR코드 바로입장)
입장권/패스,랜드마크,중국,상해,,CCF100,MHJ-PRD311A5TZKW,"상하이 영시낙원 영화 촬영 세트장 #암살,밀정 영화 촬영지"
입장권/패스,테마파크,미국,로스앤젤레스,,HEF103,MHJ-PRD337892CHI,★특가★[즉시확정] LA 유니버설 스튜디오 할리우드 입장권
입장권/패스,테마파크,미국,로스앤젤레스,,HEF103,MHJ-PRD337894LZL,[즉시확정]고시티 | 로스앤젤레스 패스
입장권/패스,"철도,교통패스",미국,샌디에고,,HEF103,MHJ-PRD337895W2L,[즉시확정]샌디에고 시티패스® | 미국
입장권/패스,박물관&미술관,미국,샌프란시스코,,HEF103,MHJ-PRD337897PRJ,[즉시확정] 샌프란시스코 현대 미술관 (SFMOMA) 티켓
입장권/패스,"동물원,식물원&수족관",호주,시드니,,HEF103,MHJ-PRD337897ZKT,[즉시확정]시드니 타롱가 동물원 티켓
입장권/패스,박물관&미술관,미국,뉴욕,,HEF103,MHJ-PRD337898INK,미국 뉴욕 자연사박물관 입장권
입장권/패스,박물관&미술관,호주,시드니,,HEF103,MHJ-PRD337898VKU,[즉시확정]호주 국립해양박물관 입장권 | 호주
입장권/패스,테마파크,호주,골드코스트,,HEF103,MHJ-PRD337899S6L,[즉시확정] 호주 워너 브라더스 무비 월드 입장권 | 골드 코스트
입장권/패스,랜드마크,호주,브리즈번,,HEF103,MHJ-PRD33789AN2D,[즉시확정][호주]론 파인 코알라 보호구역 티켓 
입장권/패스,테마파크,미국,샌프란시스코,,HEF103,MHJ-PRD33789AVGH,[즉시확정]고시티 | 샌프란시스코 익스플로러 패스(선택 관광 명소)
입장권/패스,박물관&미술관,미국,뉴욕,,HEF103,MHJ-PRD33789AWOG,[즉시확정] 뉴욕_인트레피드 박물관 티켓
입장권/패스,테마파크,미국,시애틀,,HEF103,MHJ-PRD33789BKCQ,[시애틀] 스페이스 니들과 치훌리 정원과 유리 
입장권/패스,전망대&스카이라운지,호주,골드코스트,,HEF103,MHJ-PRD33789BXMT,[즉시확정]호주 골드코스트 스카이포인트 전망대 입장권
입장권/패스,테마파크,호주,골드코스트,,HEF103,MHJ-PRD33789CRNZ,호주 골드코스트 드림월드 입장권
입장권/패스,"철도,교통패스",미국,뉴욕,,HEF103,MHJ-PRD33789DP63,[뉴욕] 고시티 | 익스플로러 패스 (90개 이상 옵션 명소: 엠파이어 스테이트 빌딩 등)
입장권/패스,랜드마크,스페인,바르셀로나,,EZF103,MHJ-PRD33789EZNR,[즉시확정] 바르셀로나 사그라다 파밀리아 패스트트랙 입장권 + 오디오 가이드
입장권/패스,박물관&미술관,미국,하와이,,HEF103,MHJ-PRD33789FBAS,[즉시확정] 배틀십 미주리 기념관 입장권 | 하와이
입장권/패스,랜드마크,미국,시카고,,HEF103,MHJ-PRD33789FNX3,[즉시확정]고시티 | 시카고 올인클루시브 패스
입장권/패스,액티비티,미국,라스베가스,,HEF103,MHJ-PRD33789FT4R,[즉시확정]고시티 | 라스베가스 올인클루시브 패스
입장권/패스,테마파크,호주,멜버른,,HEF103,MHJ-PRD33789G4HW,[즉시확정]레고랜드 디스커버리 센터 멜버른 입장권 (QR코드 바로입장) | 빅토리아
입장권/패스,테마파크,미국,라스베가스,,HEF103,MHJ-PRD33789GDOT,[즉시확정]고시티 | 라스베가스 익스플로러 패스 (명소 옵션)
입장권/패스,테마파크,미국,샌디에고,,HEF103,MHJ-PRD33789GKBW,[즉시확정]Go City | 샌디에이고 패스
입장권/패스,테마파크,아랍에미레이트,아부다비,,EZF103,MHJ-PRD33789GQBI,[즉시확정] 씨월드 아부다비 티켓
입장권/패스,랜드마크,미국,마이애미,,HEF103,MHJ-PRD33789I1TX,[즉시확정]고시티 | 마이애미 익스플로러 패스(선택 관광 명소)
입장권/패스,랜드마크,호주,시드니,,HEF103,MHJ-PRD33789IC9M,[QR 바로 입장] 호주 시드니 타워 아이 전망대 입장권 | 뉴사우스웨일스
입장권/패스,랜드마크,미국,뉴욕,,HEF103,MHJ-PRD33789IW4V,[즉시확정]뉴욕_엣지 전망대 입장권
입장권/패스,전망대&스카이라운지,미국,시카고,,HEF103,MHJ-PRD33789JHT2,[즉시확정]360 시카고 전망대 입장권
입장권/패스,테마파크,호주,멜버른,,HEF103,MHJ-PRD33789JMBM,[즉시 확정] [에코 투어] 필립 아일랜드 자연 공원 펭귄 퍼레이드 티켓 | 멜버른
입장권/패스,랜드마크,미국,시카고,,HEF103,MHJ-PRD33789K3VL,[즉시확정]시카고 C3 시티패스 | 미국
입장권/패스,랜드마크,호주,시드니,,HEF103,MHJ-PRD33789LWMF,[즉시확정] 시드니 블루마운틴 시닉월드
입장권/패스,랜드마크,미국,뉴욕,,HEF103,MHJ-PRD33789N3UC,[즉시확정]시애틀 시티패스® | 미국
입장권/패스,"동물원,식물원&수족관",호주,시드니,,HEF103,MHJ-PRD33789NA5Q,[즉시확정] 시드니 페더데일 야생동물원 입장권
입장권/패스,액티비티,미국,올랜도&마이애미&키웨스트,,HEF103,MHJ-PRD33789NWWV,유니버설 올랜도 리조트 티켓
입장권/패스,랜드마크,스페인,바르셀로나,,EZF103,MHJ-PRD33789ODAK,[즉시확정] 바르셀로나 구엘 공원 입장권
입장권/패스,테마파크,미국,시카고,,HEF103,MHJ-PRD33789OMAC,[즉시확정]시카고 고카드 Go Card | 익스플로러 패스
입장권/패스,박물관&미술관,미국,뉴욕,,HEF103,MHJ-PRD33789P6VQ,국립 9·11 기념관 및 박물관 입장권 | 뉴욕
입장권/패스,랜드마크,미국,시카고,,HEF103,MHJ-PRD33789PIPI,[즉시확정]시카고 시티패스® | 미국
입장권/패스,박물관&미술관,미국,샌디에고,,HEF103,MHJ-PRD33789PMTU,[즉시확정] 고시티 | 샌디에이고 익스플로러 패스(명소 선택)
입장권/패스,테마파크,미국,로스앤젤레스,,HEF103,MHJ-PRD33789TVHZ,케네디 우주 센터 입장권 | 미국 플로리다
입장권/패스,"동물원,식물원&수족관",미국,샌디에고,,HEF103,MHJ-PRD33789TYJH,[미국] 샌디에고 씨월드 입장권 티켓 
입장권/패스,랜드마크,미국,뉴욕,,HEF103,MHJ-PRD33789UYLM,[즉시확정][뉴욕] 시티패스 C5 #5곳 선택 #9일권
입장권/패스,"동물원,식물원&수족관",호주,골드코스트,,HEF103,MHJ-PRD33789WSRC,[즉시확정] 호주 골드코스트 씨월드 입장권
입장권/패스,랜드마크,미국,샌프란시스코,,HEF103,MHJ-PRD33789XJLC,[즉시확정] 고 시티 샌프란시스코 올인클루시브 패스
입장권/패스,"동물원,식물원&수족관",호주,멜버른,,HEF103,MHJ-PRD33789YIZE,[QR 코드 바로 입장] 멜버른 씨라이프 아쿠아리움 입장권 | 빅토리아
입장권/패스,랜드마크,미국,보스턴,,HEF103,MHJ-PRD33789ZH2Q,[즉시확정]고시티 | 보스턴 올인클루시브 패스
입장권/패스,랜드마크,프랑스,파리,,EZF103,MHJ-PRD35BDE7OJW,[즉시확정]  파리 개선문 입장권 + 루프탑 전망대 
입장권/패스,익스프레스&패스트트랙,영국,런던,,EZF103,MHJ-PRD35BDEMZOL,[즉시확정 ] 웨스트민스터 사원 티켓 | 영국 런던 
입장권/패스,랜드마크,미국,하와이,,HEF103,MHJ-PRD35E9957QD,[즉시확정] 하와이 | 오아후 고시티 올인클루시브 패스(폴리네시안 문화 센터 입장 및 40개 이상의 명소 포함)
입장권/패스,랜드마크,미국,뉴욕,,HEF103,MHJ-PRD35E99IPTV,[즉시확정][뉴욕]원 월드 트레이드 센터 입장권 (One World Observatory)
입장권/패스,테마파크,미국,뉴욕,,HEF103,MHJ-PRD35E99ZRLS,"[즉시확정] 고시티 |뉴욕 올인클루시브 패스(엠파이어 스테이트 빌딩, 탑 오브 더 락 등 100개 명소)"
입장권/패스,액티비티,캐나다,밴프,,HEF103,MHJ-PRD35EFD2TKC,[캐나다]밴프 곤돌라 입장권
입장권/패스,테마파크,싱가포르,싱가포르,,AVF007,MHJ-PRD35EFDDXKP,[즉시확정][싱가포르] 가든스 바이 더 베이 입장권
입장권/패스,"동물원,식물원&수족관",미국,라스베가스,,HEF103,MHJ-PRD35EFDDY35,[즉시확정]라스베가스 샤크 리프 아쿠아리움 입장권
트립,근교투어,미국,샌프란시스코,,HEF103,MHJ-PRD35EFDEPYU,[미국]샌프란시스코 골든게이트 브릿지 자전거/전기자전거 대여
입장권/패스,박물관&미술관,미국,뉴욕,,HEF103,MHJ-PRD35EFDFTGM,[즉시확정]미국 뉴욕 모마 현대미술관(MoMA) 입장권
입장권/패스,익스프레스&패스트트랙,중국,상해,,CCF100,MHJ-PRD383B6MDXX,상하이 하이디라오 좌석 예약 대행 (홀/룸 모두 예약 가능)
페리,크루즈,미국,하와이,,HEF103,MHJ-PRD3860D7LKQ,[하와이] 스타오브호놀룰루 디너 크루즈 (3스타)
페리,크루즈,미국,뉴욕,,HEF103,MHJ-PRD3860DFBUK,[뉴욕] 자유의 여신상 & 엘리스 이민 박물관 크루즈 & 오디오 가이드 투어
입장권/패스,박물관&미술관,미국,뉴욕,,HEF103,MHJ-PRD3860DKBPM,[즉시확정]뉴욕 구겐하임 미술관 입장권
입장권/패스,랜드마크,중국,상해,,CCF100,MHJ-PRD38671EY2Q,상하이 마담 투소  밀랍인형 박물관 입장권
입장권/패스,익스프레스&패스트트랙,프랑스,파리,,EZF103,MHJ-PRD38671F2QW,[즉시확정] 파리 몽파르나스 타워 티켓
입장권/패스,익스프레스&패스트트랙,프랑스,파리,,EZF103,MHJ-PRD38671L2OY,[즉시확정] 파리 루브르 박물관 패스트트랙 입장권 티켓 
입장권/패스,랜드마크,중국,상해,,CCF100,MHJ-PRD38671N6V4,상하이 레고랜드 디스커버리 센터 입장권
입장권/패스,익스프레스&패스트트랙,프랑스,파리,,EZF103,MHJ-PRD38671PYKH,[즉시확정] 아비뇽 교황청과 다리 통합 입장권 ㅣ 프랑스 
입장권/패스,익스프레스&패스트트랙,프랑스,몽생미셸,,EZF103,MHJ-PRD38671QRAR,[즉시확정]  몽생미셸 수도원 입장권 | 프랑스
입장권/패스,랜드마크,스페인,세비야,,EZF103,MHJ-PRD3AD1D44YS,[즉시확정] 세비야 로얄 알카사르 입장권
입장권/패스,"동물원,식물원&수족관",아랍에미레이트,두바이,,EZF103,MHJ-PRD3AD1DDTYT,[즉시확정] 두바이 사파리 파크 티켓
입장권/패스,박물관&미술관,아랍에미레이트,두바이,,EZF103,MHJ-PRD3AD1DRWN5,[즉시확정] 두바이 미래 박물관 입장권
입장권/패스,랜드마크,스페인,바르셀로나,,EZF103,MHJ-PRD3AD1DY3VK,[즉시확정] 바르셀로나 카탈루냐 음악당 입장권
입장권/패스,박물관&미술관,중국,상해,,CCF100,MHJ-PRD3AD81FJJK,상하이 푸동미술관 입장권
입장권/패스,"철도,교통패스",중국,상해,,CCF100,MHJ-PRD3AD81XDBD,상하이 시티투어 버스 티켓 (가이드 지도 & 이어폰 제공)
입장권/패스,"철도,교통패스",이탈리아,밀라노,,EZF103,MHJ-PRD3D172UOCL,[밀라노] 밀라노 패스
입장권/패스,"동물원,식물원&수족관",스페인,바르셀로나,,EZF103,MHJ-PRD3D3C9VIOW,[즉시확정] 바르셀로나 동물원 티켓
입장권/패스,전망대&스카이라운지,아랍에미레이트,두바이,,EZF103,MHJ-PRD3D42D4L72,[즉시획정] 두바이 부르즈 할리파 124층 일출 관람과 아침 식사
페리,크루즈,미국,샌프란시스코,,HEF103,MHJ-PRD3D42DAVVT,"[즉시확정]미국 샌프란시스코 베이 크루즈｜금문교, 오클랜드 베이 브릿지, 알카트라즈 섬 (오디오 가이드 제공)"
페리,페리,미국,샌프란시스코,,HEF103,MHJ-PRD3D42DRNSP,"[즉시확정]미국 샌프란시스코 베이 선셋 크루즈｜금문교, 오클랜드 베이 브릿지, 알카트라즈 섬"
입장권/패스,테마파크,미국,올랜도&마이애미&키웨스트,,HEF103,MHJ-PRD3D42DW4IN,[즉시확정]레고랜드 플로리아 테마파크 티켓(선택 사항인 Water Park & Peppa Pig 테마파크 & SEA LIFE 티켓 포함)
입장권/패스,전망대&스카이라운지,아랍에미레이트,두바이,,EZF103,MHJ-PRD3D42DWJDN,[즉시확정] 두바이 부르즈 할리파 124층 및 125층 입장권
입장권/패스,"동물원,식물원&수족관",미국,올랜도&마이애미&키웨스트,,HEF103,MHJ-PRD3D4F5KWJD,[미국] 플로리다 아쿠아리움 입장권
입장권/패스,박물관&미술관,스페인,마드리드,,EZF103,MHJ-PRD3FAD9A1B6,[즉시확정] 마드리드 프라도 미술관 우선 입장권
입장권/패스,"동물원,식물원&수족관",중국,홍콩,,CCF100,MHJ-PRD3FAD9FXIU,[홍콩]  홍콩 큐브 오 디스커버리 파크 입장권_#해양탐사체험관+#바다의신비
입장권/패스,박물관&미술관,스페인,마드리드,,EZF103,MHJ-PRD3FAD9H9FI,[즉시확정] 레알  마드리드 구장 투어 입장권 #베르나베우 박물관
